SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
2495.0,6.379465082185931,3.2315718834312435,0.06287832650522271,2,0
3365.0,8.043635974677589,2.875721321031299,0.08593677325368974,3,1
1918.0,8.641293709785476,3.2675928781576125,0.023573455740595186,3,0
2672.0,6.1012976660042435,2.588377912597809,0.022851531847621988,3,0
3834.0,5.854713147676778,2.7476516504526156,0.132540561691501,3,0
809.0,8.840486946599283,2.9447642254507143,0.13051516440423952,0,2
731.0,8.05806338799297,3.4562512870741604,0.0934389913681388,3,0
4612.0,8.949781570341331,3.114329814682678,0.12251639020466712,3,0
4649.0,7.6607115796774705,3.6935544508257676,0.08312551440217016,2,2
1571.0,5.409333239681739,2.9253619741858055,0.042975895329934365,3,2
1964.0,8.02585324325893,2.7748927405847943,0.056383784261093146,2,2
3281.0,10.102711861047958,3.2222709747187195,0.1006041084314269,1,2
4832.0,7.992730245998829,3.5771047991081257,0.005418683149384897,2,0
1975.0,7.549442600761043,3.1166731294117436,0.054225375872472524,2,2
4686.0,13.99804594983501,3.92437919211521,0.2234816756921874,3,1
1753.0,9.217510278125536,3.6197306289707827,0.11279933845657991,3,2
2592.0,5.743901530608629,3.2537866960335435,0.037112388410961275,0,0
1601.0,7.734281074940003,3.00409750261274,0.042006216493126934,1,2
4381.0,6.441646999107516,2.322421469909359,0.03619976205977118,3,2
2146.0,7.7082617254615435,3.364257058729483,0.017180099399997845,3,0
902.0,6.893258177117351,3.323083398619144,0.07237937065264824,2,2
4237.0,13.588282994028377,4.013785998443496,0.22664576841141856,3,1
2707.0,6.343491665355719,3.015224228035657,0.06292193725555072,3,0
2715.0,7.015780314165249,3.175033542547042,0.10544398279788264,3,2
4146.0,9.499819517894606,3.0645293525175026,0.08090951764489022,2,0
360.0,7.572430647435621,3.682511185751098,0.050207914485336735,2,0
2449.0,7.654022529337295,2.7029721759010927,0.004031364188699125,1,0
4582.0,6.3236443440278505,2.112385635275885,0.10665610620189928,2,2
2171.0,7.550384339263799,3.633814978763272,0.05927270516587957,2,2
3757.0,7.673466480436426,3.132962832190316,0.01371770076135554,2,2
166.0,5.222934240475823,2.807736417881284,0.07833517720717512,2,0
504.0,6.220519152728865,2.4209968132233186,0.11099785074367817,3,0
1259.0,12.678103143613408,3.97285306580869,0.2571232006438648,3,1
4353.0,6.774097216170256,2.6827953898134744,0.11560852845084094,3,0
1221.0,7.3676031419766135,3.243264010358917,0.020135217211217554,3,1
4411.0,8.14205506052628,3.0110089240880273,0.09295919822397879,3,0
922.0,7.9135269194699855,3.0353824718091555,0.07225321073169289,3,0
3001.0,8.353494555600362,3.4649786785154646,0.08879461709721025,2,2
4636.0,10.141957400610885,3.8650728208311294,0.047162800016574254,3,1
1739.0,14.08224915282255,4.666976976581222,0.29469375114515134,3,1
4975.0,6.799343602822471,3.2100101555291607,0.026409905369225686,2,2
3345.0,14.440993141100268,4.138439172624941,0.20926245496111406,3,1
1865.0,7.806492132830695,3.0953425334680515,0.02946730155406119,2,1
1565.0,8.021823891005917,3.9346021928202033,0.05584807695905116,2,2
4876.0,8.467254921328783,3.333022045153469,0.07491671700328466,2,2
330.0,6.462566665310296,2.9505454007922576,0.0385081910413586,0,0
3475.0,7.662232903902254,2.2814634266828744,0.032392535045310464,3,0
1552.0,8.6179279498743,3.2985721737603972,0.042441882983842834,3,2
1618.0,8.628380357063152,3.0764818667160814,0.05267173971177735,3,2
975.0,6.162806998917973,2.7806810468894154,0.05605631816094804,2,2
2127.0,6.30248054205637,3.017268899383616,0.046630429081161294,3,2
4199.0,7.453483200803405,2.569806481525762,0.1056249808190945,3,0
2681.0,12.394854756982568,4.32746647349479,0.22889874196449303,2,1
500.0,6.825401098749918,3.0523808530489935,0.03417807520289123,3,2
4943.0,7.103166177805118,3.6634822434617518,0.09812496412574633,3,2
865.0,7.575843318168976,2.943186164324652,0.09754044857869225,3,2
854.0,12.572859001355319,4.571432921563006,0.317661854818073,3,1
849.0,12.338567449758532,4.5989707969257,0.27525549702703994,2,1
4734.0,6.956376353176871,3.200035945176245,0.1430057856602571,3,2
2568.0,12.737436913483796,4.8275158371206865,0.33056767268269854,3,1
2468.0,8.821228287904509,2.718959840005802,0.03160868595417657,1,2
2239.0,7.031505955198938,3.1487299269957854,0.07178829308783896,2,0
1211.0,7.102756156708445,3.6402030438080444,0.019984880822133583,1,0
2172.0,7.498470091886219,3.314057129685428,0.05300894124035143,2,2
868.0,7.38081488302547,3.2987985676202456,0.06268804362069218,0,0
926.0,5.587809020688064,2.933335954713733,0.04987832972192402,2,2
1712.0,5.958889599670078,3.8170287957686195,0.13098552911812056,2,0
2245.0,7.1458113787860915,3.0692995036483386,0.05058960160381657,2,0
4971.0,6.637010633961247,3.2552482670951166,0.07753654937576707,2,0
2037.0,6.501791455041472,2.807390452267986,0.09985113892903735,3,2
2330.0,12.05455588590736,4.406943980697691,0.2814490157329871,3,1
668.0,5.512699280953791,2.797581084861322,0.08790412131938004,2,2
4577.0,6.906931344946755,2.830874890218313,0.04387214173410826,1,0
1525.0,6.2647476228259755,3.097657487700008,0.05442829548918502,2,2
3608.0,6.941625868613594,3.043030629527723,0.10373788141091345,3,2
1702.0,6.334960549097272,2.1125126636367253,0.039156581389335844,2,0
3259.0,6.747634470156826,2.6088361784273983,0.06749747994146424,2,0
3357.0,6.61937543790646,3.040946052108895,0.12672006069616462,1,0
3878.0,8.040978391131775,3.488127936287573,0.05079232808446952,2,2
1959.0,7.4579982911553335,3.4332286354030948,0.02544255051237102,2,2
381.0,6.8868698989519235,2.80458023119998,0.020117709581407114,2,2
1331.0,7.865588049329103,3.5301377848475943,0.04352608002045216,3,2
3995.0,8.721490820701232,3.4175032914018426,0.06660837321329488,3,0
4693.0,7.480895348775251,2.4228123417707956,0.12822483339596877,2,0
1510.0,8.37223268351838,3.4898112534410446,0.0854796824385501,2,0
4210.0,6.68139883870897,2.9600452409963243,0.0036665661771989305,2,2
1924.0,8.209477824025354,3.365385903068275,0.04267668815905626,2,2
1664.0,7.5163206872676085,2.553377030496625,0.05257726236496196,2,2
2950.0,7.730848599952629,3.453542274005889,0.11531822618798443,2,1
3033.0,12.30754499678466,3.4583903965013256,0.2548407569871455,3,1
207.0,8.882767194628258,3.256382910005013,0.05263219342488517,2,2
515.0,6.198138204871553,3.190582111689266,0.034024167927510895,2,2
4955.0,10.738078103416049,3.762234583232542,0.30217380333800853,3,1
2098.0,8.28885782343449,3.1528950545302177,0.10953865327397626,2,0
3623.0,13.325382147744902,4.928041920362452,0.282039457725057,2,1
3806.0,7.4251906128336085,3.8433369438970613,0.06397210496071747,2,2
4951.0,6.572825258588656,3.1677331861736806,0.08422456867830536,2,0
3350.0,9.747804473058594,3.8375826312692287,0.24582405656403308,2,1
535.0,6.309033009128587,2.9605120606065105,0.016316128090721447,2,2
286.0,12.374919879428196,5.0,0.27765052200489565,3,1
4295.0,12.682628143708154,3.8916378465316783,0.2165621348989913,3,1
4910.0,5.786910178825325,2.90690837046104,0.028235335835654875,2,2
1283.0,5.9541138397695,2.8433435316554916,0.05289409927026486,3,2
4247.0,4.689383956270548,3.490976906363718,0.13726017957062348,2,0
3842.0,7.7643850511529005,2.3217573000470275,0.02889423859300653,3,0
3445.0,8.020495054549109,3.93589997641582,0.057929703334380855,1,2
2505.0,6.862247309886558,3.1700316878200954,0.07598967022854802,2,2
4277.0,14.089688707932385,4.037921783483791,0.20089692848669527,3,1
916.0,6.579541943778883,4.174721704557908,0.03001401015769474,1,2
2412.0,5.822222605854316,2.0249443463284083,0.0347290978298897,3,0
4754.0,7.735182128246958,3.444026972515456,0.046351475459242945,0,0
1862.0,7.6361414037599635,2.6907620527559257,0.02006035247098061,1,2
4505.0,9.185535252631807,2.546397215618043,0.02735941012753614,1,0
4158.0,7.7549844604715075,3.4719137060926335,0.09114454273288086,3,0
3640.0,7.817861000479734,2.996119529129782,0.04216595688663282,3,2
5000.0,8.147503078082906,2.919352288270891,0.05372583493536513,1,2
4187.0,6.296031275939249,3.288632875732145,0.030805484264626683,1,2
3699.0,9.058267657047974,2.7289972308245347,0.051792138741919846,2,2
2419.0,9.234449154954856,2.9092609887712637,0.14001466909480706,2,0
837.0,7.540980783233598,2.865497296590456,0.06080331471289045,3,2
2826.0,7.741671130423542,3.0563578732608945,0.019804575592139877,3,0
3294.0,7.089801803803603,3.040481247467982,0.19718637811018996,3,2
2685.0,7.509428282560968,3.0193771251697767,0.07133319876913888,0,2
2780.0,7.296971184589252,3.5731844339525214,0.044714587658962614,3,2
801.0,11.899786011757987,3.6359301193444917,0.33851829205587547,3,1
457.0,9.993901961935725,3.217876079700568,0.03446262060089176,1,0
3783.0,8.951301107244733,2.464125103659781,0.05747784412455196,2,0
1689.0,6.874035047093822,2.982161020033426,0.1044849532909312,1,0
340.0,8.130149168254187,3.297578979364995,0.1286018219949357,2,2
927.0,6.595008536674322,3.5768354082594778,0.05577142649695533,2,2
610.0,8.059992911098911,3.5005999540351573,0.0457747411072869,3,0
1513.0,7.552506944563588,3.731509286850449,0.020012073214960093,2,1
3926.0,6.613881752575798,2.8964478031314713,0.022923811149089788,3,2
3034.0,13.22127615409741,3.810977864232342,0.22334503816187903,3,1
2113.0,12.457034812704793,3.7017148759935843,0.2379408330917637,3,1
1844.0,6.414035740214722,3.121051660728306,0.1048092196555067,3,0
1123.0,6.423533064219049,2.6588139493006393,0.035011846617564915,3,2
3992.0,8.594071811158859,2.816389432104857,0.05971953493615439,1,2
15.0,6.913637602453215,3.5055457364489326,0.014876130335595062,3,0
3100.0,7.25505265605607,3.405472962848132,0.030812620657376954,3,0
4532.0,6.572109613995033,3.1372092936980795,0.10099706228254483,3,0
4926.0,6.968106441086282,2.5153057708640727,0.07876392305714867,3,0
897.0,7.864981058569988,3.039090535708541,0.04199471341479993,3,2
835.0,7.563749028244326,2.8572027020066186,0.03191950488163963,2,0
2858.0,6.329197521133269,2.5313355509953683,0.0054275385449909525,1,0
1554.0,6.415849230971878,3.482903999295873,0.10710037342244506,3,2
155.0,6.243772969764706,3.878674574841388,0.025045568839139155,3,1
888.0,6.3864837524553835,2.260333867050466,0.049102873776491904,3,2
998.0,7.3332588126439155,3.6369882547658943,0.04560475264027538,3,2
150.0,13.299195421010308,3.8635500796021707,0.20182892755464366,3,1
1779.0,8.05255972979777,2.775006235278361,0.08389023681340708,1,0
2210.0,7.113019657100687,3.650618398053404,0.10288564804715448,3,2
3689.0,7.304876113390984,3.101302891941898,0.07410695534552761,2,0
4006.0,7.113038934766504,2.86878062119168,0.09883855010247834,2,2
1902.0,6.718847372231435,3.1734280345966366,0.06987971072490072,2,0
1120.0,6.42605419822091,3.0327705540828878,0.03398815125023019,2,2
353.0,8.312409786965587,3.1264917642087404,0.05290663266237367,3,0
2087.0,6.499137978640222,3.0667746582614233,0.06361947014729004,2,0
4286.0,5.852851411850695,3.153192969120035,0.021021888611320743,2,2
713.0,6.1006277859523514,3.6748963613171894,0.031229208355629867,3,2
4566.0,11.544979494234227,5.0,0.2521170030793151,3,1
530.0,6.835365643484054,3.1703964646618275,0.00480704373965256,2,0
2598.0,6.19401311970762,3.277856126898059,0.050527786329652026,3,0
2701.0,7.3493395027149315,2.8815521976012803,0.027757925360143983,3,2
1071.0,8.448334456149592,3.1581550630193127,0.01641264955592822,3,0
621.0,7.44398111838357,2.593254531067957,0.05140858312839769,1,0
2521.0,6.465146818926976,3.3264229622631336,0.08596324640344889,3,0
356.0,14.053896170644693,4.446781134985885,0.22996193135323645,3,1
3749.0,6.666784110884954,2.845226958898067,0.014635953973916382,3,0
4916.0,8.177495242561564,3.4266395215725853,0.04973042090915606,3,1
954.0,8.439127977932033,3.536584116909116,0.04195686946245268,1,1
1737.0,5.4586916917911275,2.9223707669556194,0.0583040042249281,3,2
594.0,7.881075484849198,2.8128125233419574,0.010602966388687908,3,0
4485.0,6.35313835531662,3.39546471791408,0.0670063870899889,3,2
4618.0,7.251828028778191,3.7036478844326126,0.06342162464466665,3,0
2704.0,8.013432905638345,2.9832406779839293,0.06449765404028139,3,2
1614.0,6.247466842590118,2.3714669212312347,0.05712427247343268,2,0
3086.0,6.663246918505712,2.764322638105954,0.10604117399663043,3,0
2959.0,11.740209971006626,4.155451435828234,0.24818597348544832,3,1
446.0,7.866141897295188,3.968720824597802,0.037567016184059714,3,1
1876.0,6.668892606312075,2.8001386624906135,0.053073254363717556,3,2
4039.0,12.847789106801876,4.351788720421281,0.2767990299445221,3,1
2507.0,5.803660665130811,2.776580069553027,0.05796332092770583,3,2
4400.0,6.59086523384456,2.979931475303655,0.007465199088006042,3,2
1583.0,8.371837151153613,3.414012851078317,0.022839847137992197,1,2
1344.0,6.96117920570509,3.674698922760277,0.0756334086472094,2,2
2810.0,9.001382545878913,3.091763295217346,0.05842764614131904,3,0
3610.0,6.782361315227043,3.2190049168367927,0.02068488319171706,3,0
1326.0,8.971028863183113,3.811709189960777,0.040868788893422846,3,1
2850.0,5.827377132477176,2.57275442731653,0.031773480523051005,0,2
2478.0,8.090628637746342,2.8661295325474696,0.01847100357200475,2,2
3710.0,14.689331252260631,5.0,0.26724058671841594,3,1
1742.0,7.780609800731394,3.191008686924869,0.017172086754938178,2,0
4574.0,7.659072381966292,3.3469171646205966,0.11272662590245941,3,0
2609.0,6.0605503670849545,2.8313432284697666,0.08124105422770207,2,0
3307.0,5.685556498999523,3.1614391197783087,0.022306305619641514,3,0
1113.0,5.571367328386186,2.8997418791813243,0.12181831608570516,3,2
3012.0,8.222223637292922,2.6664883048202466,0.05499829692594894,3,2
734.0,7.1152513699623805,3.2007682492340774,0.12204748523069334,0,0
3901.0,7.4812425676494785,2.0826321717819534,0.033330792179373896,3,0
3681.0,7.580384746421015,3.39376905340358,0.049383522911514884,3,0
2481.0,8.260106804039498,3.2369783256747597,0.05015351763023841,2,2
3906.0,7.852884620244375,3.62022743485266,0.054406101312477764,3,2
2311.0,7.903548142461379,4.194475797191694,0.05654953664881628,1,0
3655.0,13.38184223466282,4.403231694393159,0.22127885894859567,3,1
2736.0,8.0870764765754,3.4731262914914285,0.10254039548810677,0,0
4961.0,8.541840071974029,3.7886118356701752,0.039294153467564194,3,0
1868.0,8.055287620807617,3.1222193644737666,0.03490940858537569,3,2
4351.0,7.400224342622469,2.6222197397924596,0.0249521975599778,3,2
3014.0,7.858977053105129,2.7036448346568096,0.00810227458071917,3,0
904.0,7.385863783967489,3.0404040900090727,0.017527236541694958,3,2
1652.0,6.1292027068542,2.9193951799178692,0.04249504413937756,3,0
634.0,6.926682466450894,2.3375229951475154,0.0632633298669212,3,2
1353.0,8.733147148340212,2.417813184476833,0.06849938258158751,3,0
4646.0,6.429625830138968,3.2064631123665337,0.06964620558106854,0,2
979.0,6.9118042756803115,3.2836631963367973,0.07258888810409204,3,2
2394.0,7.148729889634815,2.953076195565341,0.17085773572265336,3,2
4375.0,8.774585815211886,3.3804914649868216,0.034380714427416345,2,0
2477.0,7.440033177453273,3.8324886186079885,0.05448459773662425,1,2
479.0,7.431138286743552,3.5227565433229637,0.047522241806226884,3,1
3451.0,12.448039324371269,4.188763464722103,0.2259124580214477,3,1
2200.0,11.323363476094425,4.447594029784423,0.2982647121579769,3,1
1685.0,5.255693832872613,3.1292046200988826,0.0238895688804329,3,2
4634.0,7.4826277776275845,3.0035356606329513,0.053210358924044326,3,2
3617.0,7.792930080120934,2.9216495653399686,0.08121018401732903,2,0
4469.0,6.163689385647453,3.4338403640829607,0.06967624133998061,2,0
3097.0,7.998620570174505,3.578016271917399,0.07195295765506483,3,1
4942.0,7.7687356697500505,3.0039888031965867,0.07363359723936666,2,0
2341.0,7.716213524521204,3.722438201524341,0.02041130333126358,2,2
2490.0,7.805715248085572,3.094120194307123,0.037512035408652965,2,2
3373.0,8.463357486493118,2.9808454347862496,0.0856950545772608,3,2
1491.0,12.544661863900926,3.9387325048181223,0.2479675444006563,3,1
4874.0,6.692770805155864,3.110943078323862,0.02807336601577874,3,0
4868.0,7.996178940819637,2.979992558622514,0.07050882700227439,2,0
2324.0,8.269946176889038,3.0496298879474515,0.11923619740959428,1,2
4845.0,5.853816947850018,2.819188655850754,0.0678002993584379,2,2
785.0,6.344981002706703,3.2216711258333284,0.029042782538434432,2,2
4579.0,7.969033400235465,2.958412924342218,0.09567666630445515,3,1
4863.0,11.668006201860607,4.4031709144387285,0.24858571844768132,3,1
1271.0,8.065832411887664,3.0724694659764196,0.03238152517824864,3,2
3982.0,8.71990115573725,3.0559429536250526,0.03657536127728826,2,2
3292.0,6.743858874798933,2.4269673615750587,0.12539128469275254,3,2
1734.0,6.386698837424458,3.1211716028668945,0.014585731328018886,2,2
3671.0,8.125567903586445,3.417063470767122,0.10254983496086152,3,2
4796.0,5.413616529397612,3.2221964969523054,0.08050169158513854,2,0
4288.0,7.735936352089765,3.1962598199076013,0.13602552171406818,3,2
4689.0,7.6313052912520005,2.9198986873531534,0.12146753654207572,3,2
2340.0,6.977822086114743,2.742529377538233,0.04762649556867029,3,0
4851.0,7.770597562860724,3.220766505003064,0.06045218769259606,0,1
955.0,7.946202409473321,3.486730877072071,0.1155993764263353,2,0
1700.0,5.506215484839421,2.9213774828752888,0.12276227988499862,2,2
3876.0,7.948185454051209,3.900940768836929,0.03916124684902654,3,2
2785.0,8.512250869054254,3.749395544437329,0.09083201888666562,3,2
94.0,4.861026000769193,2.9263329773710742,0.08528724208843129,2,2
581.0,6.813984806886722,2.7066270247101714,0.08330420728762994,3,0
3492.0,7.502812175010877,3.253784445265631,0.014008944097781207,1,2
1261.0,7.762238920262182,3.3042711674611778,0.01127193355348908,1,0
4973.0,8.10812329492996,3.2828747719630393,0.053820127985437165,3,0
3493.0,6.431025756855607,3.453806440988537,0.1272947597750936,2,2
4435.0,7.808702455672641,3.6783696608862217,0.040446830404703024,1,0
1697.0,6.652319535636092,3.1432862297338735,0.03298117053739914,3,0
4705.0,4.992158245593483,2.817386203742353,0.07765606908461563,2,0
3272.0,7.143002510987083,3.107584526352702,0.027828347974288212,3,0
