SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
1515.0,5.6829117921782215,2.8931613076006126,0.02850053260522637,1,0
797.0,13.291974316654333,4.136327473459937,0.251581048099522,2,2
3463.0,6.112006574845373,2.286000047752114,0.015239053856035188,2,0
2539.0,6.548024783816002,2.660867376961994,0.022188189899055355,1,1
4344.0,6.350216446681218,3.0386441930192793,0.10093812985116421,2,1
4311.0,6.006970068092118,2.871627927299339,0.011128288687600511,3,1
2966.0,5.0305435845812845,2.7593868376743105,0.06147129938072399,2,0
2185.0,6.164854274546324,2.8002727003034455,0.0929323317402749,2,1
1240.0,6.031925909482674,2.648827334148987,0.10177302200842545,3,0
4514.0,5.1906727628958915,1.9954951385833257,0.069321805037773,3,1
1268.0,5.822224523439303,2.7231005991236743,0.037420223104320374,3,1
3230.0,8.530298741496535,3.1689210280681395,0.0902748850598029,2,0
4509.0,11.694976460241726,4.577879084757285,0.2972932087009723,3,2
4423.0,6.282005185793203,2.8706995660139496,0.0539163163586367,2,0
3004.0,5.9248253034272444,2.1287755631823995,0.12162319520995846,2,1
4167.0,6.367433749481914,2.309451058873377,0.05556709311390688,2,1
1036.0,6.50038396160633,2.1166931153667257,0.057897684577560976,1,1
302.0,6.860823678083081,3.445107146469924,0.03621500319702858,2,1
1391.0,5.371264435911772,2.2917809183202595,0.04033999945001315,2,1
3114.0,6.740035339169639,2.8151802390793095,0.1432687861837618,3,1
2253.0,6.350731898765896,3.057147030880063,0.10040541784051152,2,1
1329.0,5.674697395843518,2.8158819731610283,0.10392284192734007,3,1
426.0,10.623168872690067,4.049501720866274,0.2205229011216041,3,2
309.0,6.557557241478558,2.6943938270417997,0.01702704158471056,3,1
4056.0,5.274470950393106,2.500754415973756,0.058504490483912285,3,0
2407.0,14.776285036129181,3.1952558876184325,0.3154431281539954,3,2
2058.0,6.7149267878206995,2.3249982057650254,0.014754728900714009,2,1
2290.0,6.531651464057306,2.138074305597071,0.06908539827798171,1,1
3586.0,5.85362239771602,2.904823869063102,0.011842918053294335,1,0
878.0,7.5740769605823814,2.5701358317368905,0.07382788580984882,3,0
4929.0,7.828705872023491,2.9451048860316877,0.02961616699188472,1,1
4256.0,6.730603022527336,1.7304948153973636,0.04154077808272468,0,0
750.0,6.155196821368044,3.1161489276240704,0.02404600986352685,3,0
4758.0,14.182997875769813,3.7270081110981166,0.23556742326406138,3,2
1460.0,5.812511009775037,2.029498306196902,0.09539281179184812,3,0
4312.0,8.357915945989138,3.522883101163981,0.0680670260234482,3,1
790.0,7.321863812110251,2.886775618587598,0.01908025068507284,3,0
3252.0,6.147896948450335,3.7371255283435953,0.01985782424526052,3,0
55.0,9.024408644755269,2.421303766329265,0.013606915986396186,2,0
56.0,8.471913982349982,3.7241572330077655,0.033028232472838266,3,0
3497.0,8.336441842120022,2.8797599959907294,0.09516569819071069,2,0
4329.0,5.8014347053652715,2.163533475461752,0.007735957439075049,2,1
2400.0,4.260882718823936,2.3809896699351896,0.03474693814469085,2,1
4419.0,7.002819865303026,3.2336838962180203,0.023104168878944644,2,1
1077.0,6.255095510690213,2.160950361949391,0.0024856025323826587,2,1
4683.0,12.237323325766125,4.747363193863068,0.20958710097142477,3,2
1151.0,4.612294964473637,1.6387979781593316,0.08771334539791044,1,1
2709.0,5.171679143856653,2.0774494317324996,0.011204313282479837,2,1
1478.0,13.410984791764639,4.371146272704993,0.2370402553357997,3,2
2326.0,6.6944606963992985,2.8850801183283563,0.14911966642212188,2,1
3936.0,13.517391083436667,3.937013394866625,0.2801840464228783,3,2
4707.0,7.0812165311326885,3.3298348112270335,0.03562801992118732,3,0
4388.0,4.58465966421045,2.6729854215497775,0.09830088250290003,3,1
1100.0,13.37570827320995,4.09979545075816,0.2438116722172716,3,2
986.0,6.34965776390084,2.481431537671839,0.06858731012551672,3,1
1154.0,7.6631908068856145,3.3690446037595816,0.03113136437644408,2,1
2315.0,8.961270156368624,2.717857878353119,0.08752183716171637,2,0
2863.0,7.9974810081711745,2.9808903670988545,0.011022874203589186,0,1
687.0,6.6877703636863215,2.1786327115942288,0.026195665773426673,3,1
4383.0,10.788594880157005,3.9735743494401268,0.3486685445350294,3,2
2512.0,6.870124279645587,3.347624269406708,0.03395522659290671,3,1
2495.0,5.758334014644931,2.762329263128081,0.06287832650522271,2,0
3365.0,6.920979919312516,2.554958976773127,0.08593677325368974,3,1
1918.0,7.086304512709589,2.548616989842557,0.023573455740595186,3,0
2672.0,5.335684482916706,2.034306403355751,0.022851531847621988,3,0
3834.0,5.084103931168888,2.3991399112284197,0.132540561691501,3,0
809.0,7.547361630952216,2.109223782941404,0.13051516440423952,0,1
731.0,6.6879922401954754,2.7887764377649202,0.0934389913681388,3,1
4612.0,6.900053189923991,2.3526539436042206,0.12251639020466712,3,0
4649.0,6.269985244040341,3.050941361389901,0.08312551440217016,2,1
1571.0,4.114564131879241,2.032618375143509,0.042975895329934365,3,1
1964.0,7.262722129106721,2.0795997469129017,0.056383784261093146,2,1
3281.0,7.817114260574979,2.490112230958304,0.1006041084314269,1,1
4832.0,7.191900315173398,2.990659058761196,0.005418683149384897,2,0
1975.0,6.625030317757972,2.4794311308627246,0.054225375872472524,2,1
4686.0,13.007621037742526,3.4337003940025976,0.2234816756921874,3,2
1753.0,8.173408651588275,3.256204330301764,0.11279933845657991,3,1
2592.0,4.264722301184364,2.4721208648462123,0.037112388410961275,0,1
1601.0,6.7837557363047285,2.5289775774288312,0.042006216493126934,1,1
4381.0,5.321409202967523,1.6622040824885684,0.03619976205977118,3,1
2146.0,6.746126478212164,2.8055526332072236,0.017180099399997845,3,0
902.0,6.1661295626498465,2.9427202164237674,0.07237937065264824,2,1
4237.0,12.872325825805342,3.6849669129987728,0.22664576841141856,3,2
2707.0,5.840465078266925,2.7269800081449946,0.06292193725555072,3,0
2715.0,5.662202006902684,2.5095233333868503,0.10544398279788264,3,1
4146.0,8.379193973403645,2.3032404307066967,0.08090951764489022,2,1
360.0,6.53936072635168,3.0272569089305064,0.050207914485336735,2,0
2449.0,7.0824511839528475,1.9684294347216267,0.004031364188699125,1,0
4582.0,5.858582481225643,1.6822767171540023,0.10665610620189928,2,1
2171.0,6.726585183895592,3.1599926799044247,0.05927270516587957,2,1
3757.0,6.720569270649857,2.543433513380806,0.01371770076135554,2,0
166.0,4.553047708535194,2.295103384465183,0.07833517720717512,2,0
504.0,5.579144976121831,1.827475857098741,0.11099785074367817,2,0
1259.0,12.264776519994323,3.5139204459474955,0.2571232006438648,3,2
4353.0,6.146455146607583,2.219561134829555,0.11560852845084094,3,0
1221.0,6.378854142464286,2.9230332575439886,0.020135217211217554,3,1
4411.0,6.841091935493492,2.3098045571486194,0.09295919822397879,3,1
922.0,7.132167694520361,2.4144953458231924,0.07225321073169289,3,0
3001.0,6.720279148276889,2.7447534946474823,0.08879461709721025,2,1
4636.0,8.805019560782014,3.449284361021366,0.047162800016574254,3,1
1739.0,12.955028108950989,4.15486840053891,0.29469375114515134,3,2
4975.0,6.0943923272340035,2.551263998666357,0.026409905369225686,2,1
3345.0,13.757492351058664,3.6875691909784027,0.20926245496111406,3,2
1865.0,6.955460361070466,2.802594286253326,0.02946730155406119,2,0
1565.0,7.207783899151484,3.5203150386885014,0.05584807695905116,2,0
4876.0,6.8688067406028415,2.327969221207589,0.07491671700328466,2,1
330.0,6.241215149834853,2.3665957563969746,0.0385081910413586,0,0
3475.0,6.304494061005857,1.5017260998394764,0.032392535045310464,3,0
1552.0,7.408727026513275,2.906280493143405,0.042441882983842834,3,1
1618.0,7.194792824945921,2.4491908395934834,0.05267173971177735,3,1
975.0,5.2150187654057705,2.31207927988375,0.05605631816094804,2,1
2127.0,6.2182507618110945,2.6085169817106073,0.046630429081161294,3,0
4199.0,6.291440296167343,1.8363338551462045,0.1056249808190945,3,0
2681.0,11.06204447781047,3.506399302142541,0.22889874196449303,2,2
500.0,6.504585685191603,2.9320897586282495,0.03417807520289123,3,1
4943.0,5.966044683117621,3.1825141527402123,0.09812496412574633,3,1
865.0,6.989904672290647,2.483859558175878,0.09754044857869225,3,1
854.0,12.309656331306185,4.278389241563553,0.317661854818073,3,2
849.0,12.548562396810993,4.19745616045596,0.27525549702703994,2,2
4734.0,6.472852889324853,2.954964052512408,0.1430057856602571,3,1
2568.0,11.700153200825339,4.309249239453776,0.33056767268269854,3,2
2468.0,7.049088900929234,1.9744327448673076,0.03160868595417657,1,1
2239.0,5.781479281530801,2.4975277939746006,0.07178829308783896,2,0
1211.0,6.651074009855845,3.2573538450153827,0.019984880822133583,1,0
2172.0,6.097330402880803,2.397742915962484,0.05300894124035143,2,1
868.0,6.3863540061020885,2.7567374665497733,0.06268804362069218,0,0
926.0,5.226581252487737,2.6128771864534666,0.04987832972192402,2,1
1712.0,4.9773399948476005,3.0983841459990407,0.13098552911812056,2,1
2245.0,6.713223977371666,2.531235717043764,0.05058960160381657,2,0
4971.0,5.552541314310211,2.495501240787874,0.07753654937576707,2,0
2037.0,5.658905498731095,2.282975680834599,0.09985113892903735,3,1
2330.0,11.309989756183935,4.002356369386442,0.2814490157329871,3,2
668.0,5.0788129108092015,2.27745038816017,0.08790412131938004,2,1
4577.0,5.898039449683482,2.431230674898475,0.04387214173410826,1,0
1525.0,5.228447882387276,2.6148758331036794,0.05442829548918502,2,1
3608.0,6.168479927360586,2.342719369219185,0.10373788141091345,3,0
1702.0,5.459894027283733,1.576295830545517,0.039156581389335844,2,0
3259.0,5.45903733239017,1.9368723059436002,0.06749747994146424,2,0
3357.0,6.158338271549498,2.293089891876896,0.12672006069616462,1,0
3878.0,8.058039781569533,3.1778287435673467,0.05079232808446952,2,0
1959.0,6.2583407235573905,2.7192982883308683,0.02544255051237102,2,1
381.0,6.531743374202209,2.2055765654972963,0.020117709581407114,2,0
1331.0,6.788709513883299,2.748208130581441,0.04352608002045216,3,1
3995.0,7.1413396979254165,2.6352048194103372,0.06660837321329488,3,0
4693.0,7.069581768512769,1.8063469167052104,0.12822483339596877,2,0
1510.0,7.991806343694827,2.905704036418694,0.0854796824385501,2,0
4210.0,6.014304902622522,2.463039257937429,0.0036665661771989305,2,1
1924.0,7.4286285651366875,2.9092001662098568,0.04267668815905626,2,1
1664.0,7.156065815872018,1.9762908583075938,0.05257726236496196,2,0
2950.0,6.962123654554418,3.3356810557184127,0.11531822618798443,2,1
3033.0,11.666665155318597,3.074671490924688,0.2548407569871455,3,2
207.0,8.305643519303397,2.8410056660128227,0.05263219342488517,2,1
515.0,5.307951662827483,2.6856301238905407,0.034024167927510895,2,1
4955.0,10.360186007537846,3.4589515850283106,0.30217380333800853,3,2
2098.0,7.002721458372084,2.57359365755998,0.10953865327397626,2,0
3623.0,12.589082729730585,4.498892235818332,0.282039457725057,2,2
3806.0,7.200029312874495,3.663631076151015,0.06397210496071747,2,1
4951.0,5.918033941093849,2.6910672245590037,0.08422456867830536,2,0
3350.0,9.180376783454726,3.278317674215908,0.24582405656403308,2,2
535.0,5.855097614875752,2.545193079793484,0.016316128090721447,2,1
286.0,11.263456666556445,4.9238405737534,0.27765052200489565,3,2
4295.0,12.409796019727615,3.625313627487912,0.2165621348989913,3,2
4910.0,5.154402505324654,2.438068426512271,0.028235335835654875,2,1
1283.0,5.468670909164656,2.3842165326604605,0.05289409927026486,3,0
4247.0,4.3942462094970995,3.0594426638188628,0.13726017957062348,2,0
3842.0,7.017665582391733,1.8475946271612007,0.02889423859300653,3,0
3445.0,7.316008211994135,3.8457640328455125,0.057929703334380855,1,1
2505.0,6.365118878350424,2.784740166055336,0.07598967022854802,2,1
4277.0,13.220144986582772,3.483482160766546,0.20089692848669527,3,2
916.0,5.455603492816122,3.6447959455489554,0.03001401015769474,1,1
2412.0,4.632144080245069,1.3870774195550903,0.0347290978298897,3,0
4754.0,6.920488321401557,2.995516307558546,0.046351475459242945,0,0
1862.0,6.692085525275262,1.9546665547326372,0.02006035247098061,1,1
4505.0,8.252242122705367,2.07243345041409,0.02735941012753614,1,0
4158.0,7.370695046276823,3.2161191488659924,0.09114454273288086,3,1
3640.0,6.8235729466588975,2.447234883684776,0.04216595688663282,3,1
5000.0,7.551557754051914,2.3823512557396294,0.05372583493536513,1,1
4187.0,5.679608515345866,2.857833228898285,0.030805484264626683,1,1
3699.0,8.488882029777479,2.3408651365732767,0.051792138741919846,2,1
2419.0,7.8454137320879,2.1167272595884414,0.14001466909480706,2,0
837.0,7.1681351681860015,2.519656657373897,0.06080331471289045,3,1
2826.0,6.38582996869561,2.302132151475894,0.019804575592139877,3,0
3294.0,5.871247061732831,2.260440809931402,0.19718637811018996,2,1
2685.0,6.351815964548164,2.467508576404675,0.07133319876913888,0,1
2780.0,6.501079734226079,3.1380609703601627,0.044714587658962614,3,1
801.0,11.522792574633325,3.36789029531852,0.33851829205587547,3,2
457.0,8.85026517219506,2.293214959226229,0.03446262060089176,1,0
3783.0,8.21508080193353,1.9779941058231914,0.05747784412455196,2,0
1689.0,6.480164449550461,2.4717283058417445,0.1044849532909312,1,0
340.0,7.099962823614783,2.888661248148019,0.1286018219949357,2,1
927.0,5.284583429899508,2.679954264595867,0.05577142649695533,2,1
610.0,6.552070243668044,2.5550512079176335,0.0457747411072869,3,0
1513.0,7.559935949566024,3.462457803236345,0.020012073214960093,2,0
3926.0,5.741956950840502,2.2268859128742147,0.022923811149089788,3,1
3034.0,12.721758276080262,3.3809775933718065,0.22334503816187903,3,2
2113.0,11.100376541146904,3.0008646126704814,0.2379408330917637,3,2
1844.0,6.234237326765472,2.6763670342682304,0.1048092196555067,3,0
1123.0,5.686478816700709,2.141727149154653,0.035011846617564915,3,1
3992.0,6.940089975904063,2.072047652934565,0.05971953493615439,1,1
15.0,6.194645224643856,3.0583301469085877,0.014876130335595062,3,1
3100.0,6.461403483122681,2.5414996177727978,0.030812620657376954,2,1
4532.0,6.583748070600256,2.587249384974249,0.10099706228254483,3,0
4926.0,5.452949605482695,1.8325748990818338,0.07876392305714867,3,0
897.0,6.959968521125397,2.3359211658406713,0.04199471341479993,3,1
835.0,7.072700938875882,2.6757757106333178,0.03191950488163963,2,0
2858.0,5.940883940838414,2.247184835030123,0.0054275385449909525,1,0
1554.0,6.33676603787511,3.002872498017592,0.10710037342244506,3,1
155.0,5.805223202225062,3.8152461405548075,0.025045568839139155,3,1
888.0,5.2102383750918415,1.5452537192052478,0.049102873776491904,2,1
998.0,6.236360715093793,3.147707661615466,0.04560475264027538,3,1
150.0,12.22327047965217,3.3311388510560955,0.20182892755464366,3,2
1779.0,7.517745047089507,2.3410928292298587,0.08389023681340708,1,0
2210.0,6.47924392503131,3.533837078416153,0.10288564804715448,3,1
3689.0,7.006719086254995,2.7525453994251756,0.07410695534552761,2,0
4006.0,5.729359935904911,2.1347059742387184,0.09883855010247834,2,1
1902.0,6.2817917993963945,2.8516470149430435,0.06987971072490072,2,0
1120.0,5.740087509142414,2.678174367398177,0.03398815125023019,2,1
353.0,6.821319727431171,2.1747588198947714,0.05290663266237367,3,1
2087.0,5.3318608195487665,2.4353628097674385,0.06361947014729004,2,0
4286.0,4.701751632356114,2.4897396298243075,0.021021888611320743,2,1
713.0,5.435899733340834,3.2230744444049066,0.031229208355629867,3,0
4566.0,10.650716356032419,4.587671647148705,0.2521170030793151,3,2
530.0,7.063003651628097,2.560653629753206,0.00480704373965256,2,0
2598.0,5.820733527382987,2.6337188535523843,0.050527786329652026,3,0
2701.0,6.37183797681782,2.257745504448835,0.027757925360143983,3,1
1071.0,7.530685798229648,2.342005669097861,0.01641264955592822,3,0
621.0,6.104200093969573,1.9885528146071376,0.05140858312839769,1,0
2521.0,5.654944131462923,2.3831053639032085,0.08596324640344889,3,0
356.0,13.176837257330936,3.893966980786695,0.22996193135323645,3,2
3749.0,5.500706576503652,2.318013374692133,0.014635953973916382,2,0
4916.0,7.381904197040281,3.088773367770395,0.04973042090915606,3,1
954.0,7.8331151533396035,3.3864650900882753,0.04195686946245268,1,0
1737.0,4.692336405597823,2.4302496936287254,0.0583040042249281,3,1
594.0,7.337417755189376,2.4234927869804537,0.010602966388687908,3,0
4485.0,5.0054453063404765,2.6251781835546675,0.0670063870899889,3,1
4618.0,6.254986200563008,3.1938857651117263,0.06342162464466665,3,0
2704.0,7.627987696199605,2.5658465680080815,0.06449765404028139,3,1
1614.0,4.9988545605124095,1.6652054733502852,0.05712427247343268,2,0
3086.0,5.54372938091744,2.0837710359269357,0.10604117399663043,3,0
2959.0,11.194405045509608,3.683397269076986,0.24818597348544832,3,2
446.0,6.906561664053579,3.908380594005142,0.037567016184059714,3,1
1876.0,5.679706375142447,2.104973746124275,0.053073254363717556,3,1
4039.0,10.991440046451414,3.358964464714272,0.2767990299445221,3,2
2507.0,4.900716188045462,2.1507621509881987,0.05796332092770583,3,1
4400.0,5.984948019669037,2.5295612659051723,0.007465199088006042,3,1
1583.0,6.9323645126914,2.7727381311881105,0.022839847137992197,1,1
1344.0,5.869503163854004,3.2204036561177753,0.0756334086472094,2,1
2810.0,8.425055188320444,2.7090930353371774,0.05842764614131904,3,0
3610.0,6.617171157619957,3.012722600560788,0.02068488319171706,3,0
1326.0,6.90898326841756,3.360524239330197,0.040868788893422846,3,1
2850.0,5.3280445805535575,2.0931598381427357,0.031773480523051005,0,1
2478.0,6.533067867277418,2.0402420644627766,0.01847100357200475,2,0
3710.0,15.138183234809222,5.0,0.26724058671841594,3,2
1742.0,7.1799277476507,2.8911203913829526,0.017172086754938178,2,0
4574.0,6.815494210214879,2.727166490402657,0.11272662590245941,3,0
2609.0,5.632826732419687,2.4108875221799306,0.08124105422770207,2,0
3307.0,5.127863166850451,2.8395975249460244,0.022306305619641514,2,0
1113.0,5.004043060891805,2.4326373680267745,0.12181831608570516,3,1
3012.0,7.603028483753821,2.0417256169242677,0.05499829692594894,3,0
734.0,6.853075821002244,2.8749364464912555,0.12204748523069334,0,0
3901.0,6.7117486020786865,1.3349130616645266,0.033330792179373896,3,0
3681.0,6.879405347230276,2.6630141908800753,0.049383522911514884,3,0
2481.0,6.222431176966022,2.2147610576676175,0.05015351763023841,2,1
