SubjectID,RecoveryTime_days,ComplicationSeverity,InfectionProb,ComplicationType,pseudo_cluster
692.0,7.403580702186622,2.4221404508362125,0.09451214567980051,3,0
3364.0,7.681016254976017,2.325542915630664,0.03367807120838388,3,1
2340.0,6.01727556645008,1.918494902698312,0.03175289879635547,3,1
830.0,8.024299922503658,2.461244414065498,0.024092287810017918,2,0
1949.0,7.1565081170284985,2.2004266315338463,0.07473423857764457,3,1
3196.0,14.60574684501226,3.3013198639130046,0.273290758604576,3,2
3422.0,7.002331887983583,2.9425692159800656,0.053544771389934076,2,1
1216.0,6.005503365953352,2.1443677454378554,0.03382987759965167,3,0
1669.0,5.147624419824972,3.0487449114405565,0.006710460273771541,2,1
2993.0,5.982798990741428,1.6836928278167207,0.04634497046173831,3,1
4553.0,5.015195338745023,2.1984454862730463,0.07303504172604114,2,1
523.0,9.674690250699268,4.0532378430781275,0.12086690434960495,2,0
2353.0,14.844985681843566,3.365105038473721,0.29786804260426275,3,2
3734.0,6.617113840236973,2.9639365721288704,0.03148918689145039,2,0
3696.0,14.466025806636058,4.4777748560869295,0.22626495061000026,3,2
4233.0,6.375131165153484,2.0276576621981954,0.005996679695927015,1,0
1434.0,7.514118414969463,2.8605120813197957,0.10270328574252001,2,0
455.0,5.730232215979855,2.7680138471420426,0.09888578275699889,2,0
2485.0,4.473561908039488,1.9561566068207923,0.14186940390995292,3,1
463.0,6.167651695602999,3.0959962269588948,0.012958768323883707,2,0
3662.0,6.496793258602358,2.563738929212019,0.12617587413747697,2,1
4274.0,8.420682404744635,1.6917661025295527,0.05674407817727136,2,0
1518.0,7.41424880230464,2.542917099276182,0.04193349602086998,3,0
1419.0,9.663749845761952,2.622111524454697,0.07494184949304589,3,0
2782.0,7.9079329007396275,2.149241242550897,0.010901439215657524,2,0
1725.0,13.205283442111666,3.770815762844751,0.2857878099621073,2,2
4417.0,6.23341686082035,1.9944810353775426,0.09795972311401875,2,0
2883.0,5.918645110659088,2.374866616150867,0.029441600458000823,3,1
3302.0,10.244747029167616,2.8349665629588108,0.0351283879094491,3,0
1903.0,14.584939507720566,4.033995823803862,0.29051028769914483,3,2
4944.0,12.00070345592255,3.89727694812885,0.21431263613379864,2,2
2718.0,6.856827779393706,3.735712890836557,0.06814167050857046,0,1
239.0,16.287081119510564,3.1048926017360094,0.2045703363247073,3,2
2470.0,4.857729329912965,2.1180968918215903,0.03247782118842088,3,1
1932.0,7.256722791088449,2.423797369056001,0.026626686142363448,2,1
3288.0,4.782529571085193,2.495806095608794,0.016058943004618728,2,0
2987.0,5.934713677089368,1.3763331448862401,0.04288215336114989,3,1
3198.0,7.615375585072052,2.8003400092131607,0.029488000406470417,2,1
2315.0,8.585334282247718,3.351946234439211,0.08064388513271802,3,0
4213.0,7.145313997101565,2.3947490482697447,0.016142352548896687,2,0
3556.0,6.011925688477517,2.6520547413254514,0.11434995389462771,2,1
2291.0,8.20425735878984,2.5801874951410584,0.10432476295964599,2,0
2877.0,7.058325087539414,2.7018019306796974,0.06504401095219882,2,0
654.0,11.858494927941067,3.6176374218290595,0.337072780710409,3,2
2410.0,8.109585768451778,2.799491720258627,0.09545762718140363,2,0
4072.0,8.18251846867846,3.041673531417849,0.013326188523445817,2,0
469.0,7.35765301750864,2.1113800218255414,0.09996644384569399,3,0
2894.0,5.904527637491997,2.3271364544262525,0.02955895192397984,3,0
4815.0,5.507520424856108,3.166436970213216,0.025624784467150014,3,0
2992.0,7.884175429513921,2.2592694692324344,0.03252430410020979,3,0
1651.0,7.890405779869333,2.914519866724363,0.03848648220509723,3,1
2525.0,5.546928802223981,2.5669808159575753,0.10199323499039437,2,1
1682.0,6.915956974980874,2.913498812916093,0.06916324024184413,1,1
2845.0,6.270367152347442,2.768462833669409,0.063765725274414,3,1
2769.0,5.756176784964987,2.5855597369658696,0.10168157861773965,3,0
2425.0,8.788358872500675,2.437257229622538,0.0037387173182974855,3,1
3264.0,5.97285287583022,2.2284165217276555,0.055153222848631514,3,1
231.0,7.520245283634851,2.4383007063984707,0.07456465256895856,0,0
3615.0,6.071128877881989,2.0966791536707077,0.08459608486395997,3,0
4830.0,4.88195684716549,2.959190822503701,0.013599121014998201,2,1
2892.0,6.1788380835015335,2.7327793328004923,0.03712242741532127,3,0
1617.0,6.366332886716792,3.6560013444017008,0.04364097155458283,2,1
3602.0,16.042474751094254,3.834712111634871,0.2197959702969972,3,2
466.0,6.790535107723374,2.7555291173004437,0.1060782383558733,2,1
4735.0,10.543691438000948,2.6074123117238885,0.031581210156387846,1,0
3864.0,13.225790409354692,3.1778051302203654,0.27843707510841254,3,2
3659.0,7.210493141096569,1.7392800433305848,0.08033345976521661,2,0
874.0,6.098405847614242,3.1760233731256067,0.08282259404127433,3,1
75.0,5.6996648823026845,2.243390536251892,0.02185484879478742,2,0
1773.0,7.92348737783082,2.9299950598330793,0.06397627481746636,2,1
977.0,15.195953534638791,4.010773396788349,0.2513718681985788,3,2
2133.0,6.9717039770467775,2.873436623389694,0.052110676382323494,2,1
3402.0,12.015127408775076,3.4913878815831776,0.29943095246855167,2,2
4013.0,15.244432928789047,3.5461955379923524,0.35284301956368436,3,2
3839.0,6.405824385545734,3.5724245541717017,0.013155138075172278,3,0
3609.0,6.425013179678138,3.138174092260062,0.052706829052270844,2,1
1385.0,6.774655432040792,1.6746151583093054,0.06406031441416218,0,0
3411.0,9.079620950007207,2.632399596753906,0.122636335903092,2,0
2420.0,7.889507018583246,2.0531792380160425,0.028844805433771995,2,1
2316.0,8.535430439715574,2.5989517430758236,0.12840752947267206,2,0
213.0,11.869334907158915,3.4406365669262433,0.22998373136069267,2,2
3246.0,5.036609748834545,2.3581924666823295,0.07596048411673485,3,1
1178.0,7.250522367944989,2.824981270179081,0.10444768375120739,0,1
1215.0,9.55920452213679,3.1286833243318055,0.03347953435974003,3,1
2334.0,7.67908076018046,3.339037581399619,0.016471358979875995,2,0
3195.0,8.700261473656726,2.545395301533954,0.10372741571645544,3,1
4028.0,5.957056624044513,2.629134421917892,0.17376778078745272,1,1
1263.0,5.429730603759028,1.4416063329360438,0.01730489470724408,2,1
2468.0,4.751982984174894,2.039717346637464,0.040695472271500235,3,1
356.0,9.68511967327401,2.4459001213364724,0.09443975497247946,3,0
2474.0,5.708136596213361,2.322108257201072,0.08667023162335642,3,0
4483.0,7.288313832177481,2.5334527985573194,0.07979525664003449,2,1
4856.0,5.842382703089267,2.2853224814924316,0.045599233028396184,3,1
1171.0,9.43455501018033,3.0622170053299484,0.020641655228883147,2,1
2320.0,8.656698277840714,2.65383012429302,0.03391233411299427,3,0
696.0,6.163508368410007,2.519608051227145,0.022511504097880233,3,1
2011.0,7.516754931104279,2.6237453890099727,0.07971935131357535,2,0
144.0,14.248523533142786,3.121536455059987,0.23671759354694857,3,2
3162.0,6.030955697601409,2.635303843493589,0.038592429737009444,3,1
2407.0,7.163757177496875,1.4456519272331962,0.06958177675443324,3,1
1475.0,6.82274334670502,3.202868012361167,0.05661514682541993,2,1
2564.0,5.805287921225162,2.2151494708653647,0.04718512645022699,2,0
1213.0,7.947048420578817,3.016487355397092,0.0327296461558041,3,0
616.0,8.075733883630857,3.4268289186428036,0.06550961016391987,2,0
2283.0,6.557653540102635,2.8109650344380697,0.014368474400689394,2,1
178.0,6.612971116038982,1.8437462008903367,0.08472995343771153,2,1
4177.0,13.388330895413334,3.7355615224624135,0.2818060743015841,3,2
4487.0,13.678330527368392,4.275173125022327,0.268174313788689,3,2
2466.0,5.904557275877496,3.4157917020902473,0.10222060305094609,2,0
3816.0,7.987144492792204,2.702455720914248,0.07930059104817293,3,1
217.0,5.183085313606197,2.5915257723503586,0.08096140629731627,2,1
3962.0,7.210683724749427,3.147007950622378,0.01758924641232033,3,1
2377.0,6.955406458359784,3.3874466419065663,0.08430745979214425,1,1
1887.0,7.470130712024087,2.5253452647243675,0.03302929059451757,2,1
1584.0,2.7053826616064063,2.577155914405096,0.04742848120198052,3,1
660.0,6.8886524284581245,2.4076108719925666,0.08718614606053254,3,0
3896.0,5.495762402513849,2.3856403640099773,0.034763610524906285,2,1
3625.0,7.995598704528944,1.7497612297551928,0.11172131883731658,3,1
285.0,6.169815223612727,3.109886546965411,0.036466046534029614,2,0
154.0,9.59309725755032,2.2057733634098766,0.06653591054975788,3,0
1658.0,9.724539108311985,2.3647881783776827,0.06118280804473326,3,1
4646.0,5.120331208518275,2.370999827445546,0.04914684579416008,2,0
2878.0,12.65550155255174,3.1082871841163597,0.2126326166537946,3,2
1264.0,7.466960553252925,3.069188936721165,0.0826769195363281,1,1
2654.0,4.5743699363629835,2.5149486793025693,0.11138917310760708,0,1
2642.0,7.317186534789428,2.607435826507506,0.028318011946405215,1,1
4199.0,6.591981610339114,2.828539407688227,0.1261571944892289,0,0
4087.0,6.676828077639005,1.979715576947147,0.032889295675052,2,1
4216.0,7.459775485837318,2.3141200977048144,0.06527075276156265,3,1
3538.0,6.481551715724663,2.1867791024534036,0.03905776917225357,2,0
4095.0,7.370861055822778,2.348351522958869,0.03007873131354124,3,0
3410.0,6.568474388471453,2.1860228028137723,0.012196308452642954,2,1
2729.0,6.704394801025106,2.3862149255203753,0.07010438609359283,3,1
2.0,14.579913162920516,4.590407161279914,0.2671917371693122,3,2
570.0,5.679310081688114,2.6834471720343203,0.051945151244283685,3,1
2781.0,6.849342352562895,2.515215846990703,0.09213914287899409,2,1
587.0,6.70261715117135,2.3286447181685865,0.05684771195448296,2,1
4506.0,6.404397601641559,1.8837059910054206,0.054548504794508165,2,1
4188.0,5.566606605110273,2.2967770509279397,0.0557565768199663,1,0
1088.0,6.2455703609572835,2.717043698476077,0.10285889403003161,2,1
488.0,13.545193415471294,3.503583215439181,0.26679597549141043,2,2
4688.0,5.716455605086732,2.0422919734510665,0.08172906925974037,2,0
4778.0,5.685982535693725,2.0988098664653223,0.07841841674451368,3,0
1082.0,5.331054019745888,2.4049820247009612,0.12315071157401457,2,1
3381.0,7.038956410096513,2.500627283395383,0.12218102817528076,3,0
4290.0,6.394199375050095,2.634960507328934,0.06598219674488832,2,0
4186.0,7.000577717901799,2.1953970165629366,0.17798611508407108,2,1
1703.0,11.44497154710893,1.8671311331783635,0.10906910098145868,2,0
4111.0,4.946074604494453,2.075174550467449,0.04897580883866549,2,1
4890.0,6.68577376174761,3.42040349144035,0.07468583807580569,2,1
955.0,7.232482766492187,2.630922989642493,0.05581113805451731,3,1
769.0,14.638395160492387,3.687372880481838,0.22084851381591353,3,2
4501.0,8.958516194847537,3.0427677544465364,0.026726829597345982,3,0
4295.0,6.070565603460802,2.0367059882841256,0.0894851916226481,2,1
79.0,13.511522752088513,3.040604919372246,0.29544205188771244,3,2
2742.0,4.89230306293762,2.9481035228412855,0.09276855914059703,2,1
2194.0,6.4170796909215815,2.1656580825442324,0.09365672725222883,3,1
4610.0,5.5650366384115815,2.73220371992924,0.056692269068746894,3,1
679.0,8.287759708696958,2.505701866313807,0.09046017471808475,0,0
2826.0,11.318676687221453,2.4447683724299907,0.09303175207770516,2,0
1422.0,8.383421237815732,2.2533359008520546,0.13249221054202107,2,1
3378.0,7.448099873561452,3.045297189359595,0.08480428356161525,1,1
4548.0,7.956190887544394,3.2353527706026504,0.023944214970563357,2,0
4143.0,4.910515072102986,1.893171971557832,0.11771115997028479,3,1
3200.0,13.589178695217282,3.0406333514499773,0.24883876498418636,2,2
1731.0,7.778326786058272,3.233113523795623,0.08423696698325946,2,0
2832.0,6.818831616379141,2.5783633905012158,0.03258339456668525,3,0
4064.0,4.481208653449427,2.295769742543609,0.05713138456954255,3,1
1401.0,8.10997512762954,2.439417306556866,0.022707958617775352,3,0
3984.0,5.740942616580306,2.2945256275281714,0.04655846844352135,1,1
3429.0,4.821578547051859,3.001765027597743,0.08776168961764814,3,1
2308.0,7.342141102956763,2.824839968421221,0.07076631151113644,2,0
4943.0,4.7216010755825,2.557905580188254,0.07147744994328108,3,0
4609.0,7.296990705980207,2.1403863192777948,0.025319269218111198,1,0
1654.0,9.053939604392356,2.048410044276828,0.12338554769636528,3,0
403.0,8.1683930991651,2.0975241781092713,0.04459562663641695,3,1
2197.0,6.746396448094064,2.89925848214994,0.009035092488618463,3,1
107.0,12.306728446480513,3.7519557321544204,0.3492844814855609,3,2
962.0,5.39027863331786,2.5344170039848635,0.03112936124112182,3,1
200.0,5.597664345600405,2.561409327129944,0.027261040692278173,2,1
2959.0,8.03667089960408,3.057266648332221,0.03310329186862537,1,0
3550.0,6.957877890500228,2.6385228658113378,0.03239087776910605,3,0
4205.0,6.776612907819109,1.963705313737302,0.04292783996874874,2,1
98.0,6.731808832270178,2.8929377672494634,0.03457288145144841,3,0
3414.0,8.763216843507257,2.482746698579499,0.09841782604191265,2,0
4012.0,8.867048499129753,2.078950571043752,0.022770670647056252,3,0
3171.0,7.675130627955742,2.854602531156068,0.04851760700843684,2,0
2879.0,6.6901175583360555,2.295432132640053,0.06291502144478123,3,1
513.0,6.95864674526044,3.282021964164833,0.048923501221176016,2,1
1843.0,10.11571838324439,2.428811432479348,0.05939512661902849,3,0
2717.0,6.864164332202063,1.8356758456021733,0.021961038157271722,0,1
4975.0,6.220379697808134,3.637057192893173,0.0336167855650966,3,1
1183.0,6.61947491499236,2.463424770869468,0.10310002833990342,3,1
3404.0,14.958650934983197,4.096365290787525,0.2348206586591334,3,2
2508.0,13.482961791390142,4.011823425241267,0.2903468309068479,3,2
3606.0,7.187663739537687,2.1973949590274797,0.009900862550040926,0,1
4002.0,7.094152614630501,2.0281651906864555,0.01647572963094949,3,1
3443.0,7.3088621548750226,1.9481762640626252,0.09084388306465417,2,0
4877.0,9.810471410123009,2.227931413140675,0.05455114991934762,3,0
2624.0,8.030460996363049,3.3249760409148834,0.05732954356246729,1,0
2855.0,5.937265394784449,2.681339731481364,0.12429842526852546,0,1
829.0,7.772741614495968,2.2959357195493517,0.11052376178260194,2,1
2351.0,8.452070608113218,2.1166096708551327,0.030167114234093573,3,0
3670.0,4.794681612324427,1.8546499739239892,0.04785483112858074,3,1
1343.0,16.653224469669144,3.703526087581452,0.23914958400458955,3,2
1939.0,7.210755345658387,2.1942712856869178,0.07587864845047708,2,1
998.0,7.564399549742136,2.9646227697744543,0.03350350209499032,2,0
2818.0,4.630699079469315,2.6428881705389307,0.04965524051703179,3,1
1895.0,6.113862649172362,2.9910789965309243,0.10353537812567627,3,1
235.0,7.140999670154084,2.268337203614012,0.13856504632801717,2,1
2750.0,8.545921295037159,2.389929165186479,0.04341869594766079,2,0
4331.0,11.636747626940743,4.166941432279655,0.23446480861563587,3,2
4073.0,4.840570508304461,2.601660665520891,0.05710374866441857,3,1
1177.0,8.006407375823148,2.6841087524116007,0.06539691232219934,2,0
4091.0,5.58446910858896,2.6125522436259168,0.04726954037970515,2,1
705.0,7.026592748525738,2.4969533946405083,0.039449760234457815,1,0
325.0,8.307262824622928,2.7460650494374814,0.0529299261655699,2,0
1155.0,7.119865178642369,2.4582487009821996,0.06485338135821497,2,0
4947.0,6.8024047342109775,2.2172904757995258,0.009457633891495705,3,1
3611.0,8.762448990015102,3.0220962340211495,0.0386305802696139,2,0
4097.0,6.210761977305713,2.7549211782285767,0.01132967948276654,2,0
4855.0,7.218415471298738,2.4840982851505067,0.058781616112954946,1,0
140.0,7.38192517439925,3.0206310746030454,0.02081296104588382,2,0
1671.0,9.616326813683425,2.4233990450491008,0.07856798896309174,2,0
855.0,5.400128179168057,3.0608436559085463,0.012818367299017058,2,1
1957.0,6.858176019876321,2.0357338121441675,0.03829170974021332,1,1
2496.0,5.57694972984825,1.1581334781839727,0.1072219383762047,3,0
4569.0,7.9863111521803,3.010012114065451,0.13914389555897694,3,0
2211.0,5.567975102605064,2.4077727689985418,0.09350307471988144,2,0
3730.0,6.795356670644005,2.4461348294915455,0.046594830043021514,3,0
3925.0,9.789265646237284,2.772351000676777,0.035759825574238305,1,0
4804.0,5.456716427881122,2.986757956154383,0.07760690271437397,2,1
3620.0,5.969339526519197,2.6206904238686892,0.08097091385587145,3,1
1076.0,8.027623669153373,2.133822806139917,0.12424949907999602,2,0
521.0,7.31982082762668,2.2162877997625112,0.09339177386201865,0,0
1514.0,6.2159771115400755,2.6406220512841667,0.09393703579795534,2,1
2739.0,8.041053581277524,3.4902365452831665,0.12302904485497719,3,0
4833.0,9.8997611748634,2.181481308676346,0.016266946496472437,2,0
262.0,13.274972178198523,3.679418282093593,0.21446188094340027,3,2
263.0,8.736019647717187,2.985655632684117,0.0984913436937891,3,1
2317.0,6.9564168740005945,2.5132886880978784,0.09890116746023192,3,0
4074.0,4.800986261323391,3.734936088617535,0.02391559496313206,2,1
4321.0,7.662467332119818,2.6461935187218066,0.03616439968450167,2,0
3108.0,6.4529494127247995,2.576780520963112,0.06009251528016982,2,0
3172.0,5.915351193168765,2.5257206410188022,0.01004333059455228,1,1
4925.0,5.984400233027937,2.516952657969766,0.13573299927071233,3,0
2208.0,9.029809105846663,2.345052415053639,0.007850351830252766,2,1
536.0,5.8062846204867995,3.051406622642649,0.12163689612036724,2,1
1745.0,6.541750152296712,2.1471408990832823,0.08647819243325258,2,1
500.0,8.320581541838498,3.7561942633482066,0.12897056252286784,2,0
3630.0,8.258593840221936,2.292912166560351,0.06639895342581048,3,0
2434.0,12.176801919404342,4.2212193346590325,0.28508562583803165,2,2
3899.0,7.432629473910275,2.806234147690158,0.05493112553648133,2,1
1716.0,7.374614002633071,3.913172264310134,0.07632735416634098,2,0
3634.0,6.222740167406711,2.7197827924986338,0.07416900017143957,3,1
2724.0,7.923208820557749,3.2643902569207395,0.0899134146079258,3,1
2998.0,5.070584560044892,2.14661356023635,0.03462187113347775,0,0
3968.0,5.302418886178293,2.52597813944878,0.02144303313548176,2,1
4182.0,6.103204218876338,2.7876911338557067,0.07282814095062524,1,1
32.0,6.382112429017108,2.0082321796493194,0.06107129426161785,0,1
3645.0,6.184351719611139,2.606195423111596,0.08972520477992083,3,1
229.0,7.661123564409405,2.6783874291206144,0.049071482889773636,3,1
