SubjectID,Species,Sex,Age_years,Weight_kg,SurgicalProcedure,SurgeryDuration_min,SurgeryComplexity,VetType,ExperienceYears,OperativeCare,RareAdverseEventEver,FirstRareAdverseEventType
1721,Rhesus,Female,18.0,10.27887477914671,Orthopedic,115.67690735608775,3.0,Resident,4.0,1.7467614866985748,False,
1722,Rhesus,Male,17.0,9.909038684474787,Cardiothoracic,219.9664440655562,5.0,BoardEligible,6.0,3.56261368377868,False,
1723,Rhesus,Female,21.0,10.683106223986925,Cardiothoracic,127.45879483306818,5.0,DACLAM,17.0,4.037023242409572,False,
1724,Rhesus,Male,11.0,8.411873614295143,Orthopedic,140.5761126543814,4.0,BoardEligible,6.0,5.0,False,
1725,Cynomolgus,Female,6.0,6.457454281968283,Cardiothoracic,161.16007518201195,5.0,DACLAM,7.0,5.0,True,Cardiac Arrest
1726,Rhesus,Male,7.0,6.160981711736276,Abdominal,102.7388018221711,4.0,DACLAM,18.0,4.448783468517585,False,
1727,Cynomolgus,Male,7.0,5.308556610471508,Orthopedic,118.61449591073739,4.0,Resident,4.0,2.656991128294562,False,
1728,Marmoset,Male,5.0,0.7330320421572406,Abdominal,92.38346326407452,3.0,DACLAM,16.0,4.771225360109124,False,
1729,Cynomolgus,Female,2.0,3.5843673233914877,Abdominal,134.93962915200382,4.0,DACLAM,15.0,3.7870599793888444,True,Hemorrhage
1730,Cynomolgus,Female,11.0,7.3431125436148,Cardiothoracic,200.0194583611599,5.0,Resident,3.0,2.493360974023993,True,Severe Infection
1731,Rhesus,Male,7.0,7.678578273389633,Orthopedic,113.24959058710601,5.0,BoardEligible,5.0,4.1974940540695345,False,
1732,Cynomolgus,Male,6.0,5.810729173873466,Neurosurgery,156.3395184442515,4.0,DACLAM,17.0,3.799548607625604,False,
1733,Cynomolgus,Female,2.0,3.283512500168009,Cardiothoracic,157.06463504527483,5.0,DACLAM,13.0,4.233014450961991,False,
1734,Rhesus,Male,13.0,10.436205342165431,Abdominal,98.99750273552462,4.0,Resident,2.0,3.6397612708309603,False,
1735,Rhesus,Male,22.0,8.65437253841433,Cardiothoracic,174.27578111760815,4.0,DACLAM,11.0,4.75086047747145,True,Organ Failure
1736,Cynomolgus,Female,12.0,8.74161566122093,Cardiothoracic,204.8325142447825,5.0,DACLAM,11.0,3.955479257652151,False,
1737,Rhesus,Female,6.0,7.154446742536084,Abdominal,75.28577982573545,4.0,Resident,2.0,2.064380673714254,False,
1738,Rhesus,Male,22.0,11.901209815597626,Abdominal,97.29875200500798,3.0,DACLAM,16.0,5.0,False,
1739,Rhesus,Male,20.0,9.909633637022422,Neurosurgery,173.02751678211825,4.0,BoardEligible,6.0,3.4877014479360495,False,
1740,Rhesus,Female,5.0,5.468298579917865,Cardiothoracic,171.3056097826454,4.0,BoardEligible,3.0,3.3151848646477404,False,
1741,Cynomolgus,Male,8.0,5.484346924733724,Neurosurgery,187.97986276261804,4.0,BoardEligible,3.0,3.0124226879865175,False,
1742,Cynomolgus,Male,19.0,8.883798072812144,Orthopedic,174.26339341438478,5.0,DACLAM,14.0,4.424888777372601,False,
1743,Cynomolgus,Female,11.0,7.910366596978026,Cardiothoracic,108.70948956241048,5.0,DACLAM,9.0,5.0,False,
1744,Rhesus,Female,6.0,6.6791928324914664,Cardiothoracic,164.65524442688377,4.0,DACLAM,7.0,3.76352267709866,False,
1745,Rhesus,Male,16.0,9.175907196982223,Abdominal,90.45078462937462,5.0,BoardEligible,5.0,2.8187510861622567,False,
1746,Rhesus,Female,9.0,7.673316083325711,Cardiothoracic,184.47559198357672,5.0,DACLAM,11.0,4.739647896886076,False,
1747,Rhesus,Female,10.0,8.887143063366384,Orthopedic,145.96108099058648,4.0,Resident,2.0,3.2594292625748826,False,
1748,Rhesus,Male,18.0,8.17339890009629,Orthopedic,157.24565133819598,5.0,DACLAM,11.0,4.821464935464979,False,
1749,Cynomolgus,Female,16.0,9.084137944691603,Orthopedic,152.0004955759419,5.0,BoardEligible,6.0,2.6621652384033947,False,
1750,Rhesus,Male,22.0,8.276564037976343,Orthopedic,188.60741045036673,5.0,Resident,4.0,2.5064899849383426,False,
1751,Cynomolgus,Male,5.0,4.14618056921468,Abdominal,176.65559250951685,3.0,DACLAM,18.0,4.689802111541735,False,
1752,Rhesus,Female,17.0,9.806707840562755,Neurosurgery,192.79784416077666,4.0,DACLAM,13.0,4.465754189519318,True,Hemorrhage
1753,Rhesus,Male,9.0,8.131020693029567,Orthopedic,161.456413638335,5.0,Resident,3.0,1.9756773501643368,False,
1754,Rhesus,Male,19.0,10.249411143886547,Abdominal,117.92143537568285,5.0,Resident,4.0,3.4401072562483432,False,
1755,Marmoset,Male,1.0,0.462350300050449,Abdominal,138.4037239799652,4.0,DACLAM,16.0,5.0,False,
1756,Cynomolgus,Male,17.0,6.646623108628854,Orthopedic,165.4704181849519,4.0,BoardEligible,4.0,4.187434880981496,False,
1757,Marmoset,Female,1.0,0.462350300050449,Neurosurgery,162.12016008283882,5.0,BoardEligible,6.0,2.873496917460195,False,
1758,Rhesus,Female,24.0,12.261096515490427,Neurosurgery,146.19898121381354,4.0,DACLAM,18.0,3.6349628893038677,False,
1759,Rhesus,Female,24.0,10.100828665553195,Orthopedic,171.62920766123662,5.0,Resident,2.0,2.251300911671093,False,
1760,Cynomolgus,Male,16.0,8.724265701902604,Cardiothoracic,171.104090377066,5.0,Resident,3.0,1.8978268591582297,False,
1761,Rhesus,Male,24.0,10.703091564949142,Orthopedic,124.23617261257569,5.0,Resident,2.0,1.8123961483182147,False,
1762,Cynomolgus,Male,16.0,5.759561353765689,Abdominal,96.4764683321793,4.0,DACLAM,14.0,4.698012137116231,False,
1763,Rhesus,Male,14.0,8.598722850778566,Abdominal,126.59784299433238,4.0,BoardEligible,4.0,3.9494240057171486,False,
1764,Rhesus,Male,20.0,10.756835888823446,Orthopedic,203.33081057357697,3.0,DACLAM,13.0,3.8095077563022532,False,
1765,Rhesus,Female,16.0,9.199567438010446,Abdominal,122.64749796949332,4.0,BoardEligible,4.0,3.147533118902355,False,
1766,Rhesus,Female,17.0,9.859359092291976,Cardiothoracic,141.72842254892896,5.0,DACLAM,13.0,4.0945814836795105,False,
1767,Cynomolgus,Female,13.0,5.984349798975283,Cardiothoracic,122.24857700829088,4.0,DACLAM,19.0,4.6879011516685285,False,
1768,Rhesus,Male,17.0,9.677286940065219,Cardiothoracic,135.9013805108704,5.0,BoardEligible,5.0,2.974235794547844,True,Hemorrhage
1769,Rhesus,Female,7.0,7.898662156595325,Orthopedic,109.97211399613963,5.0,BoardEligible,3.0,3.2688173695912948,False,
1770,Rhesus,Male,18.0,8.47890193757738,Orthopedic,158.79225749239137,4.0,DACLAM,15.0,5.0,True,Cardiac Arrest
1771,Rhesus,Male,7.0,5.544151019229686,Abdominal,63.828792095617274,4.0,DACLAM,7.0,3.5383668186342385,False,
1772,Cynomolgus,Female,9.0,6.2845505947131635,Abdominal,100.69160798161333,5.0,BoardEligible,6.0,4.754338525291873,False,
1773,Cynomolgus,Female,9.0,6.740352650186782,Cardiothoracic,185.71596836998066,5.0,DACLAM,18.0,5.0,False,
1774,Marmoset,Male,3.0,0.6459565218561838,Abdominal,86.02260897295679,4.0,DACLAM,14.0,5.0,False,
1775,Cynomolgus,Male,19.0,9.013137567277962,Orthopedic,158.6258890764304,3.0,Resident,4.0,3.2788293481331294,False,
1776,Rhesus,Male,4.0,5.272131593312215,Orthopedic,221.3447961922352,5.0,DACLAM,15.0,4.530461834779126,False,
1777,Cynomolgus,Female,7.0,5.831637186985406,Cardiothoracic,164.6998229715457,4.0,DACLAM,8.0,3.752739485166475,True,Organ Failure
1778,Rhesus,Male,22.0,10.49501784607727,Orthopedic,162.0342523929094,3.0,BoardEligible,4.0,5.0,False,
1779,Rhesus,Female,11.0,8.991575062716324,Neurosurgery,159.39140069026666,4.0,BoardEligible,3.0,3.2434532283212567,False,
1780,Cynomolgus,Male,6.0,5.156347927131564,Abdominal,85.21362189644552,4.0,BoardEligible,6.0,3.1792747097934666,False,
1781,Rhesus,Male,24.0,11.476610711185666,Abdominal,116.01645764358588,5.0,BoardEligible,5.0,4.1685071594809004,False,
1782,Marmoset,Male,6.0,0.748395633318242,Orthopedic,126.85247534996965,3.0,DACLAM,10.0,5.0,False,
1783,Rhesus,Female,11.0,9.228210800365224,Abdominal,106.88540454563693,3.0,Resident,4.0,2.7592284779766327,False,
1784,Cynomolgus,Male,3.0,4.13287559596727,Cardiothoracic,160.0483189017917,4.0,Resident,3.0,1.78101061862032,False,
1785,Cynomolgus,Female,13.0,7.624433552599787,Neurosurgery,182.2458823538352,4.0,DACLAM,14.0,4.823611250791038,False,
1786,Cynomolgus,Female,5.0,5.26238737569763,Cardiothoracic,173.53316928923832,4.0,BoardEligible,5.0,3.6068867640714752,False,
1787,Cynomolgus,Female,14.0,7.1781779249717586,Cardiothoracic,153.57567782322505,4.0,DACLAM,14.0,4.8230281908421055,False,
1788,Cynomolgus,Female,18.0,5.617869804851248,Cardiothoracic,195.6966938356713,5.0,DACLAM,9.0,4.025569160122039,False,
1789,Rhesus,Female,6.0,6.2121232688285675,Orthopedic,130.9553518635638,4.0,BoardEligible,6.0,3.042684690418351,False,
1790,Cynomolgus,Female,17.0,6.602229212521729,Cardiothoracic,121.6560924738647,5.0,DACLAM,7.0,4.635911680884928,False,
1791,Rhesus,Female,17.0,7.438549695703995,Abdominal,135.59398832855044,4.0,Resident,3.0,2.639122059786632,False,
1792,Cynomolgus,Male,10.0,7.839608832513546,Orthopedic,136.59738895675332,4.0,DACLAM,13.0,4.0617422101739,True,Cardiac Arrest
1793,Cynomolgus,Male,2.0,3.5769250784602393,Orthopedic,153.26823705218362,5.0,DACLAM,7.0,5.0,False,
1794,Cynomolgus,Male,16.0,7.127536345026152,Orthopedic,155.60618770479596,3.0,BoardEligible,6.0,3.8435473616022056,False,
1795,Rhesus,Male,13.0,9.123410539614877,Abdominal,89.94771431752419,5.0,BoardEligible,5.0,4.03726408163714,False,
1796,Rhesus,Male,3.0,5.441245361525738,Abdominal,126.9827019794904,4.0,Resident,3.0,2.5506274681313426,False,
1797,Cynomolgus,Female,13.0,8.136805484012651,Orthopedic,161.95561809281645,3.0,DACLAM,13.0,5.0,False,
1798,Rhesus,Male,20.0,9.48085189802143,Abdominal,140.15521905598794,5.0,DACLAM,14.0,4.392519762879055,True,Cardiac Arrest
1799,Rhesus,Male,3.0,4.851458505763517,Abdominal,82.91954118781483,3.0,BoardEligible,4.0,3.331988263549198,False,
1800,Rhesus,Female,10.0,8.877684012994516,Orthopedic,150.79266747303552,3.0,BoardEligible,4.0,3.3515566502086287,False,
1801,Marmoset,Male,3.0,0.6459565218561838,Neurosurgery,158.88815549505722,4.0,BoardEligible,3.0,4.700484133621156,False,
1802,Cynomolgus,Male,6.0,4.853658986235006,Orthopedic,165.8842244677482,4.0,BoardEligible,4.0,2.92540399969194,True,Hemorrhage
1803,Rhesus,Male,18.0,8.785373484907572,Abdominal,112.61320752170624,4.0,BoardEligible,3.0,3.1219756529293132,False,
1804,Rhesus,Male,24.0,10.733669335440052,Abdominal,149.57506066164444,4.0,Resident,2.0,3.1153114590572537,False,
1805,Rhesus,Male,20.0,11.712938427957132,Abdominal,124.13670369031992,3.0,Resident,2.0,3.4768445707583213,False,
1806,Cynomolgus,Female,19.0,7.250091556137033,Orthopedic,115.74775751782803,4.0,DACLAM,9.0,4.090397216032489,False,
1807,Cynomolgus,Female,3.0,4.047796145031298,Abdominal,87.87975234273418,3.0,BoardEligible,3.0,3.176221924283851,False,
1808,Rhesus,Male,24.0,9.762489252230738,Orthopedic,101.77528464326383,4.0,BoardEligible,6.0,4.689338258737035,False,
1809,Rhesus,Male,11.0,7.928068010675289,Abdominal,87.30946223143081,3.0,BoardEligible,5.0,2.116327065777341,False,
1810,Rhesus,Male,14.0,9.434940206683812,Orthopedic,183.06179441298036,4.0,BoardEligible,3.0,4.075686940344317,False,
1811,Cynomolgus,Female,5.0,4.776947846691935,Orthopedic,102.26771627398645,5.0,Resident,3.0,1.8938415021247006,False,
1812,Cynomolgus,Male,16.0,7.5000270939937685,Orthopedic,147.3628285313488,5.0,BoardEligible,6.0,3.4793509031812078,False,
1813,Rhesus,Male,21.0,7.4211453880467,Abdominal,118.54743980338671,5.0,BoardEligible,4.0,4.769443155445427,False,
1814,Rhesus,Female,20.0,10.282698049329532,Abdominal,135.51281711793536,4.0,DACLAM,16.0,5.0,False,
1815,Rhesus,Male,7.0,7.486365257936854,Neurosurgery,186.2408166602114,4.0,BoardEligible,4.0,3.7489403698088024,False,
1816,Marmoset,Male,3.0,0.6459565218561838,Orthopedic,125.60316057595644,3.0,Resident,4.0,1.6120176623752975,False,
1817,Rhesus,Male,4.0,6.4433543676909775,Abdominal,135.27710408649503,5.0,DACLAM,18.0,4.956109630151895,False,
1818,Cynomolgus,Female,7.0,5.830156096925647,Abdominal,129.84933199697576,3.0,BoardEligible,3.0,1.994028877186628,False,
1819,Cynomolgus,Female,13.0,6.147971323046369,Neurosurgery,158.85622545934532,5.0,DACLAM,18.0,3.683604011514191,False,
1820,Rhesus,Female,9.0,7.998822277715838,Abdominal,111.9762173488788,4.0,DACLAM,8.0,4.295910063017438,False,
1821,Rhesus,Male,12.0,9.47852282124106,Orthopedic,202.85075584190517,5.0,DACLAM,10.0,5.0,False,
1822,Rhesus,Female,17.0,8.917323067975312,Abdominal,106.88368425128849,3.0,BoardEligible,3.0,4.628041956603468,False,
1823,Cynomolgus,Female,19.0,7.644712791261334,Abdominal,72.48244972311471,3.0,BoardEligible,3.0,3.3347934366876646,False,
1824,Cynomolgus,Female,5.0,4.2891119881719035,Orthopedic,206.55440558462942,3.0,DACLAM,7.0,4.4943463344596655,False,
1825,Cynomolgus,Male,2.0,3.567056324535496,Abdominal,120.4644034822559,5.0,BoardEligible,4.0,2.071519297239819,False,
1826,Cynomolgus,Female,16.0,8.620595335092457,Abdominal,115.70558842184334,5.0,BoardEligible,3.0,3.2162022081248596,False,
1827,Rhesus,Male,9.0,7.873749385187828,Orthopedic,150.39030336873765,3.0,BoardEligible,3.0,3.5252718240219076,False,
1828,Marmoset,Male,4.0,0.7020926690956161,Cardiothoracic,185.7165328373681,5.0,DACLAM,8.0,4.664565514037879,False,
1829,Cynomolgus,Female,19.0,7.196086744480877,Cardiothoracic,203.62801322316207,5.0,DACLAM,15.0,4.881503515642682,False,
1830,Rhesus,Male,7.0,6.082368789776202,Abdominal,117.4854073033242,4.0,DACLAM,14.0,4.108893653328414,False,
1831,Marmoset,Female,2.0,0.561037960162901,Cardiothoracic,233.28995347507205,4.0,DACLAM,15.0,5.0,False,
1832,Cynomolgus,Male,15.0,6.379221272412579,Abdominal,153.02753035374937,5.0,DACLAM,7.0,4.764656920505846,False,
1833,Cynomolgus,Female,4.0,4.43396633713341,Orthopedic,140.69658027436455,4.0,DACLAM,17.0,5.0,False,
1834,Cynomolgus,Female,16.0,6.679221234731254,Cardiothoracic,177.51120744167906,4.0,DACLAM,16.0,3.3203155263995727,False,
1835,Cynomolgus,Female,6.0,5.853941854535249,Cardiothoracic,110.89466875140596,5.0,Resident,4.0,3.376892781363367,False,
1836,Cynomolgus,Male,4.0,4.423045851288117,Cardiothoracic,262.1098745016221,4.0,DACLAM,12.0,4.747889899406223,False,
1837,Rhesus,Male,17.0,9.590486533889004,Orthopedic,142.4361258309987,4.0,BoardEligible,3.0,2.7655949140417766,False,
1838,Rhesus,Female,22.0,9.597362969985792,Abdominal,111.57325842337059,4.0,BoardEligible,5.0,2.4280227549683575,True,Hemorrhage
1839,Marmoset,Male,3.0,0.6459565218561838,Abdominal,114.13889707420552,3.0,DACLAM,7.0,4.646986134983776,True,Severe Infection
1840,Rhesus,Female,22.0,10.298593316730445,Orthopedic,155.79776536684545,5.0,BoardEligible,5.0,3.707614098536716,False,
1841,Rhesus,Female,17.0,9.157391202249107,Cardiothoracic,220.51440506948157,5.0,BoardEligible,4.0,2.629327060089754,False,
1842,Rhesus,Male,12.0,9.198902432273675,Orthopedic,175.6580136722011,5.0,DACLAM,13.0,3.5080595793942413,False,
1843,Rhesus,Male,16.0,9.388718031323398,Orthopedic,251.03523491645484,5.0,Resident,3.0,2.5619871238426404,False,
1844,Cynomolgus,Male,8.0,7.407351812416817,Orthopedic,118.23663882758609,3.0,DACLAM,16.0,4.31348529841769,False,
1845,Marmoset,Female,2.0,0.561037960162901,Abdominal,89.20676945143242,4.0,DACLAM,11.0,4.775899578003597,False,
1846,Rhesus,Male,12.0,8.842135956497515,Neurosurgery,161.63975203471753,5.0,DACLAM,14.0,4.535068025861073,False,
1847,Rhesus,Male,19.0,9.967795435234258,Abdominal,131.86487356534906,3.0,DACLAM,12.0,4.482673718167781,False,
1848,Rhesus,Male,23.0,10.012252116069714,Cardiothoracic,223.9253913822763,5.0,DACLAM,7.0,4.489944544928883,False,
1849,Cynomolgus,Female,7.0,6.6540730484561,Cardiothoracic,145.25864086089254,5.0,DACLAM,18.0,4.174203092650692,False,
1850,Cynomolgus,Male,2.0,3.420456334929558,Cardiothoracic,168.18124402813976,4.0,DACLAM,19.0,5.0,False,
1851,Rhesus,Male,16.0,10.461381044089515,Orthopedic,157.25962792815199,3.0,DACLAM,18.0,4.7298192466664,False,
1852,Cynomolgus,Female,8.0,6.771093134854269,Abdominal,108.27098008476511,5.0,Resident,4.0,2.8950273592692444,False,
1853,Cynomolgus,Female,5.0,4.803425448464416,Abdominal,184.62359543232154,3.0,DACLAM,13.0,4.716831812793564,False,
1854,Cynomolgus,Female,13.0,7.280278270077694,Abdominal,138.8334104707289,5.0,BoardEligible,5.0,2.781832098913634,False,
1855,Marmoset,Male,2.0,0.561037960162901,Cardiothoracic,160.53874808416867,4.0,Resident,4.0,2.2309921750325894,False,
1856,Rhesus,Male,4.0,5.329661184346231,Orthopedic,145.35950024323407,4.0,DACLAM,19.0,3.570843943812858,False,
1857,Cynomolgus,Female,19.0,7.1180880753788465,Abdominal,175.04712120057837,4.0,BoardEligible,4.0,4.450135726791243,False,
1858,Rhesus,Male,18.0,9.477396791039457,Cardiothoracic,149.13042585296566,4.0,BoardEligible,5.0,3.2686114861398536,False,
1859,Cynomolgus,Female,10.0,7.381938244721119,Orthopedic,134.3836338536649,5.0,DACLAM,12.0,4.279094998344502,False,
1860,Cynomolgus,Female,5.0,5.807849025694249,Cardiothoracic,127.92101921173187,5.0,Resident,4.0,2.236929899885503,False,
1861,Cynomolgus,Male,2.0,3.8582515422989294,Cardiothoracic,193.9067713737177,4.0,DACLAM,9.0,4.129724801345146,False,
1862,Cynomolgus,Female,10.0,7.490774693726071,Abdominal,109.90294024155541,4.0,DACLAM,14.0,4.478373378335871,False,
1863,Rhesus,Female,15.0,9.448825941746602,Abdominal,109.18313057043986,4.0,BoardEligible,5.0,2.647958381004753,False,
1864,Cynomolgus,Male,16.0,8.223625234607804,Neurosurgery,167.4068995970267,5.0,DACLAM,9.0,4.274915447418573,False,
1865,Marmoset,Female,1.0,0.462350300050449,Cardiothoracic,208.79081924729886,5.0,DACLAM,19.0,4.067826345407184,False,
1866,Marmoset,Male,5.0,0.7330320421572406,Abdominal,142.01310709899585,3.0,DACLAM,14.0,4.340094272558108,False,
1867,Rhesus,Male,11.0,8.272020263818076,Cardiothoracic,203.51739762855743,5.0,DACLAM,11.0,3.741968820370033,False,
1868,Rhesus,Male,9.0,7.871066725945802,Abdominal,128.25582767725888,5.0,DACLAM,16.0,4.916640108165698,True,Severe Infection
1869,Rhesus,Female,18.0,11.95368261572354,Orthopedic,136.9514274154675,4.0,BoardEligible,5.0,2.87309229786088,False,
1870,Cynomolgus,Female,9.0,6.9810582797741185,Orthopedic,146.6741803439533,5.0,DACLAM,9.0,5.0,False,
1871,Cynomolgus,Female,16.0,6.408783989735325,Abdominal,143.21441600925147,4.0,DACLAM,14.0,4.848647254471143,False,
1872,Rhesus,Male,12.0,8.34232169623665,Neurosurgery,184.16874020506845,5.0,BoardEligible,4.0,3.77034526804105,False,
1873,Cynomolgus,Female,16.0,8.908210746926882,Neurosurgery,146.24577907040177,5.0,DACLAM,8.0,5.0,False,
1874,Cynomolgus,Male,19.0,9.218957747736122,Abdominal,130.14156736625804,3.0,Resident,3.0,1.5894842048707845,False,
1875,Cynomolgus,Female,8.0,6.163420385230935,Orthopedic,155.89975588037257,5.0,BoardEligible,4.0,3.7953437826027487,False,
1876,Cynomolgus,Male,19.0,7.109102268078953,Cardiothoracic,136.96106030789102,4.0,DACLAM,18.0,5.0,True,Organ Failure
1877,Cynomolgus,Male,17.0,7.9945543667614825,Neurosurgery,174.1997380809304,4.0,DACLAM,17.0,3.600970410336646,False,
1878,Cynomolgus,Male,3.0,4.250192815735938,Orthopedic,161.26520766252213,4.0,DACLAM,16.0,5.0,False,
1879,Rhesus,Female,24.0,9.633360814207936,Cardiothoracic,137.49524353515804,4.0,DACLAM,7.0,5.0,False,
1880,Cynomolgus,Male,5.0,4.908635135689821,Abdominal,114.66122637940666,3.0,DACLAM,14.0,3.163508290841637,False,
1881,Cynomolgus,Female,17.0,6.299736416023771,Orthopedic,164.98449071183782,3.0,BoardEligible,3.0,3.965999115391734,False,
1882,Cynomolgus,Male,4.0,4.658964619189884,Neurosurgery,173.93113950220186,5.0,BoardEligible,5.0,4.062993898611836,False,
1883,Cynomolgus,Male,3.0,4.250498430202037,Orthopedic,107.90263584025324,5.0,DACLAM,14.0,3.9679734855193693,False,
1884,Cynomolgus,Male,4.0,4.877426996980175,Orthopedic,129.79714204960445,4.0,Resident,2.0,3.299150399632747,False,
1885,Rhesus,Female,11.0,8.543575890282256,Neurosurgery,155.12874760221163,4.0,DACLAM,10.0,3.637156953585765,False,
1886,Rhesus,Female,24.0,9.671772174602527,Orthopedic,166.27159670763996,5.0,BoardEligible,4.0,3.7334662299010284,False,
1887,Rhesus,Male,9.0,7.893144000155775,Abdominal,123.2095643844931,3.0,DACLAM,13.0,4.803794755289857,False,
1888,Rhesus,Male,18.0,10.13168725939722,Neurosurgery,175.34093089958097,4.0,BoardEligible,3.0,3.9256149518235914,False,
1889,Cynomolgus,Male,6.0,5.7117164409744365,Neurosurgery,167.30123466901813,5.0,BoardEligible,6.0,3.167069940386929,False,
1890,Marmoset,Female,5.0,0.7330320421572406,Orthopedic,193.17842376819223,3.0,BoardEligible,6.0,2.7175259780541614,False,
1891,Rhesus,Male,11.0,7.44574614664091,Abdominal,104.32639713937378,4.0,DACLAM,9.0,4.126190084334801,False,
1892,Rhesus,Female,19.0,10.991581222063061,Orthopedic,164.31142842302552,4.0,DACLAM,15.0,4.516778371395424,False,
1893,Cynomolgus,Female,3.0,3.8474481037986843,Orthopedic,140.99457957100483,3.0,DACLAM,19.0,5.0,False,
1894,Rhesus,Male,22.0,10.685317635652275,Neurosurgery,153.0318998014153,4.0,BoardEligible,6.0,4.4505741757529504,False,
1895,Cynomolgus,Male,3.0,4.467355525854096,Abdominal,79.22125090029576,3.0,DACLAM,7.0,5.0,False,
1896,Cynomolgus,Female,3.0,4.01256029030332,Orthopedic,164.19615114449218,5.0,DACLAM,19.0,3.829551659288298,False,
1897,Cynomolgus,Female,19.0,7.017703921904871,Abdominal,129.97474243388336,5.0,BoardEligible,6.0,4.116178246627427,False,
1898,Rhesus,Male,9.0,7.191187146723526,Orthopedic,157.66495829476682,3.0,DACLAM,14.0,4.8205199466502595,False,
1899,Rhesus,Male,13.0,7.3151396551209835,Neurosurgery,168.89095103454216,5.0,BoardEligible,4.0,3.302994907310646,False,
